,x,y,z,angle_1,angle_2
10640,229.484,203.184,237.637,0.768,2.054
10641,43.872,38.844,43.72,0.787,2.054
10642,561.938,497.536,538.879,0.806,2.054
10643,469.281,415.499,433.04,0.826,2.054
10644,91.019,80.588,80.81,0.845,2.054
10645,68.817,60.93,58.775,0.864,2.054
10646,353.952,313.387,290.74,0.883,2.054
10647,35.511,31.441,28.045,0.902,2.054
10648,494.679,437.985,375.481,0.922,2.054
10649,411.378,364.232,299.982,0.941,2.054
10650,43.322,38.357,30.335,0.96,2.054
10651,691.814,612.527,464.879,0.979,2.054
10652,794.042,703.04,511.725,0.998,2.054
10653,299.046,264.774,184.695,1.018,2.054
10654,701.411,621.025,414.813,1.037,2.054
10655,262.235,232.181,148.365,1.056,2.054
10656,816.784,723.176,441.634,1.075,2.054
10657,801.024,709.221,413.439,1.094,2.054
10658,761.829,674.518,374.866,1.114,2.054
10659,708.908,627.663,332.077,1.133,2.054
10660,391.891,346.978,174.481,1.152,2.054
10661,369.524,327.174,156.093,1.171,2.054
10662,793.573,702.625,317.407,1.19,2.054
10663,911.935,807.422,344.592,1.21,2.054
10664,825.252,730.673,293.859,1.229,2.054
10665,309.434,273.971,103.535,1.248,2.054
10666,214.379,189.81,67.182,1.267,2.054
10667,731.178,647.38,213.811,1.286,2.054
10668,355.134,314.433,96.488,1.306,2.054
10669,946.166,837.73,237.661,1.325,2.054
10670,855.966,757.866,197.615,1.344,2.054
10671,810.924,717.987,170.888,1.363,2.054
10672,543.488,481.201,103.676,1.382,2.054
10673,674.108,596.851,115.227,1.401,2.054
10674,799.394,707.778,120.897,1.421,2.054
10675,818.308,724.525,107.732,1.44,2.054
10676,754.017,667.602,84.577,1.459,2.054
10677,721.619,638.917,66.943,1.478,2.054
10678,531.411,470.508,39.024,1.497,2.054
10679,566.306,501.404,30.67,1.517,2.054
10680,734.572,650.386,25.652,1.536,2.054
10681,225.257,199.441,3.539,1.555,2.054
10682,226.972,200.959,-0.792,1.574,2.054
10683,225.383,199.553,-5.115,1.593,2.054
10684,506.383,448.349,-21.224,1.613,2.054
10685,219.696,194.518,-13.437,1.632,2.054
10686,726.941,643.629,-58.488,1.651,2.054
10687,530.439,469.648,-52.945,1.67,2.054
10688,907.897,803.846,-108.26,1.689,2.054
10689,185.138,163.92,-25.69,1.709,2.054
10690,53.373,47.256,-8.453,1.728,2.054
10691,534.661,473.385,-95.238,1.747,2.054
10692,760.285,673.152,-150.541,1.766,2.054
10693,836.998,741.073,-182.495,1.785,2.054
10694,910.549,806.195,-216.923,1.805,2.054
10695,687.467,608.679,-177.791,1.824,2.054
10696,163.215,144.509,-45.57,1.843,2.054
10697,421.019,372.768,-126.312,1.862,2.054
10698,44.217,39.149,-14.196,1.881,2.054
10699,381.087,337.412,-130.475,1.901,2.054
10700,0.0,0.0,66.319,0.0,2.073
10701,18.527,16.235,964.879,0.019,2.073
10702,1.935,1.696,50.371,0.038,2.073
10703,19.526,17.111,338.645,0.058,2.073
10704,45.745,40.087,594.51,0.077,2.073
10705,17.956,15.735,186.481,0.096,2.073
10706,41.288,36.181,356.841,0.115,2.073
10707,107.84,94.501,797.601,0.134,2.073
10708,91.975,80.599,594.124,0.154,2.073
10709,96.273,84.365,551.619,0.173,2.073
10710,179.22,157.052,922.006,0.192,2.073
10711,37.025,32.446,172.708,0.211,2.073
10712,70.034,61.371,298.591,0.23,2.073
10713,187.016,163.883,733.691,0.25,2.073
10714,96.769,84.799,351.316,0.269,2.073
10715,68.755,60.251,232.114,0.288,2.073
10716,288.884,253.151,910.677,0.307,2.073
10717,182.722,160.121,539.829,0.326,2.073
10718,43.244,37.895,120.115,0.346,2.073
10719,19.318,16.929,50.589,0.365,2.073
10720,318.479,279.085,788.262,0.384,2.073
10721,275.616,241.525,646.174,0.403,2.073
10722,101.28,88.752,225.358,0.422,2.073
10723,393.483,344.812,832.42,0.442,2.073
10724,19.475,17.066,39.232,0.461,2.073
10725,199.93,175.2,384.061,0.48,2.073
10726,380.497,333.432,697.881,0.499,2.073
10727,106.081,92.959,185.979,0.518,2.073
10728,175.725,153.989,294.781,0.538,2.073
10729,82.149,71.988,131.978,0.557,2.073
10730,522.022,457.452,803.844,0.576,2.073
10731,100.678,88.225,148.701,0.595,2.073
10732,359.266,314.827,509.292,0.614,2.073
10733,521.256,456.78,709.604,0.634,2.073
10734,224.087,196.369,293.094,0.653,2.073
10735,75.702,66.338,95.17,0.672,2.073
10736,556.337,487.522,672.495,0.691,2.073
10737,550.375,482.297,639.87,0.71,2.073
10738,103.034,90.289,115.237,0.73,2.073
10739,460.298,403.362,495.34,0.749,2.073
10740,475.849,416.989,492.756,0.768,2.073
10741,138.784,121.617,138.3,0.787,2.073
10742,573.778,502.805,550.233,0.806,2.073
10743,692.505,606.847,639.025,0.826,2.073
10744,666.944,584.447,592.141,0.845,2.073
10745,439.461,385.103,375.336,0.864,2.073
10746,569.424,498.99,467.73,0.883,2.073
10747,148.209,129.876,117.048,0.902,2.073
10748,229.687,201.276,174.342,0.922,2.073
10749,249.386,218.539,181.855,0.941,2.073
10750,250.471,219.49,175.382,0.96,2.073
10751,204.669,179.352,137.532,0.979,2.073
10752,94.675,82.964,61.014,0.998,2.073
10753,311.787,273.221,192.564,1.018,2.073
10754,74.915,65.648,44.304,1.037,2.073
10755,554.605,486.004,313.78,1.056,2.073
10756,131.169,114.944,70.923,1.075,2.073
10757,186.744,163.645,96.386,1.094,2.073
10758,200.077,175.329,98.45,1.114,2.073
10759,225.598,197.693,105.678,1.133,2.073
10760,417.16,365.56,185.731,1.152,2.073
10761,628.55,550.802,265.51,1.171,2.073
10762,430.787,377.501,172.302,1.19,2.073
10763,536.279,469.945,202.643,1.21,2.073
10764,552.104,483.812,196.595,1.229,2.073
10765,354.987,311.077,118.777,1.248,2.073
10766,704.53,617.384,220.786,1.267,2.073
10767,446.004,390.836,130.421,1.286,2.073
10768,83.179,72.89,22.599,1.306,2.073
10769,327.292,286.808,82.21,1.325,2.073
10770,792.491,694.465,182.961,1.344,2.073
10771,428.984,375.922,90.401,1.363,2.073
10772,514.686,451.023,98.182,1.382,2.073
10773,570.957,500.333,97.595,1.401,2.073
10774,94.348,82.678,14.269,1.421,2.073
10775,771.841,676.369,101.615,1.44,2.073
10776,767.875,672.894,86.131,1.459,2.073
10777,367.48,322.025,34.09,1.478,2.073
10778,67.441,59.099,4.953,1.497,2.073
10779,144.469,126.599,7.824,1.517,2.073
10780,274.646,240.674,9.591,1.536,2.073
10781,264.21,231.529,4.151,1.555,2.073
10782,392.408,343.869,-1.37,1.574,2.073
10783,707.673,620.138,-16.059,1.593,2.073
10784,353.344,309.638,-14.809,1.613,2.073
10785,288.457,252.777,-17.643,1.632,2.073
10786,869.522,761.968,-69.96,1.651,2.073
10787,834.89,731.62,-83.333,1.67,2.073
10788,853.634,748.045,-101.79,1.689,2.073
10789,225.943,197.995,-31.352,1.709,2.073
10790,868.672,761.223,-137.584,1.728,2.073
10791,761.99,667.737,-135.731,1.747,2.073
10792,533.548,467.552,-105.645,1.766,2.073
10793,462.561,405.345,-100.855,1.785,2.073
10794,668.197,585.545,-159.187,1.805,2.073
10795,469.6,411.514,-121.447,1.824,2.073
10796,767.223,672.322,-214.212,1.843,2.073
10797,706.1,618.76,-211.84,1.862,2.073
10798,617.931,541.497,-198.396,1.881,2.073
10799,696.325,610.195,-238.405,1.901,2.073
10800,0.0,0.0,246.701,0.0,2.093
10801,6.989,6.059,363.999,0.019,2.093
10802,37.41,32.431,973.821,0.038,2.093
10803,24.86,21.551,431.144,0.058,2.093
10804,6.453,5.594,83.867,0.077,2.093
10805,83.853,72.692,870.847,0.096,2.093
10806,28.752,24.925,248.498,0.115,2.093
10807,10.103,8.758,74.72,0.134,2.093
10808,83.572,72.448,539.841,0.154,2.093
10809,80.742,69.995,462.628,0.173,2.093
10810,171.548,148.714,882.536,0.192,2.093
10811,89.274,77.391,416.425,0.211,2.093
10812,184.921,160.307,788.414,0.23,2.093
10813,182.253,157.995,715.009,0.25,2.093
10814,255.365,221.375,927.098,0.269,2.093
10815,173.86,150.719,586.942,0.288,2.093
10816,169.59,147.017,534.615,0.307,2.093
10817,231.997,201.118,685.406,0.326,2.093
10818,118.477,102.707,329.082,0.346,2.093
10819,66.751,57.866,174.804,0.365,2.093
10820,203.261,176.206,503.088,0.384,2.093
10821,50.754,43.998,118.99,0.403,2.093
10822,41.587,36.052,92.535,0.422,2.093
10823,67.247,58.296,142.262,0.442,2.093
10824,369.124,319.992,743.595,0.461,2.093
10825,92.804,80.451,178.274,0.48,2.093
10826,370.754,321.405,680.01,0.499,2.093
10827,87.208,75.6,152.891,0.518,2.093
10828,429.209,372.08,720.005,0.538,2.093
10829,117.282,101.671,188.421,0.557,2.093
10830,307.027,266.161,472.78,0.576,2.093
10831,232.509,201.561,343.414,0.595,2.093
10832,214.693,186.117,304.347,0.614,2.093
10833,335.476,290.823,456.695,0.634,2.093
10834,69.479,60.231,90.875,0.653,2.093
10835,134.308,116.431,168.848,0.672,2.093
10836,114.807,99.526,138.778,0.691,2.093
10837,551.534,478.123,641.218,0.71,2.093
10838,465.842,403.837,521.015,0.73,2.093
10839,212.791,184.468,228.991,0.749,2.093
10840,633.919,549.542,656.442,0.768,2.093
10841,318.593,276.187,317.483,0.787,2.093
10842,261.629,226.806,250.894,0.806,2.093
10843,263.202,228.169,242.876,0.826,2.093
10844,621.192,538.509,551.52,0.845,2.093
10845,180.813,156.746,154.429,0.864,2.093
10846,603.424,523.106,495.658,0.883,2.093
10847,105.701,91.632,83.477,0.902,2.093
10848,170.644,147.931,129.526,0.922,2.093
10849,593.827,514.786,433.026,0.941,2.093
10850,326.171,282.756,228.387,0.96,2.093
10851,270.098,234.147,181.498,0.979,2.093
10852,345.745,299.725,222.818,0.998,2.093
10853,71.158,61.687,43.948,1.018,2.093
10854,836.312,724.997,494.594,1.037,2.093
10855,716.19,620.863,405.201,1.056,2.093
10856,284.132,246.313,153.629,1.075,2.093
10857,879.738,762.642,454.067,1.094,2.093
10858,838.823,727.173,412.752,1.114,2.093
10859,754.437,654.019,353.404,1.133,2.093
10860,417.738,362.136,185.989,1.152,2.093
10861,225.631,195.599,95.31,1.171,2.093
10862,428.912,371.823,171.553,1.19,2.093
10863,827.497,717.354,312.685,1.21,2.093
10864,937.722,812.908,333.908,1.229,2.093
10865,264.726,229.49,88.576,1.248,2.093
10866,423.989,367.555,132.87,1.267,2.093
10867,592.829,513.921,173.355,1.286,2.093
10868,510.065,442.174,138.582,1.306,2.093
10869,336.879,292.04,84.618,1.325,2.093
10870,445.148,385.897,102.77,1.344,2.093
10871,807.249,699.802,170.114,1.363,2.093
10872,560.756,486.118,106.97,1.382,2.093
10873,16.956,14.699,2.898,1.401,2.093
10874,187.772,162.779,28.398,1.421,2.093
10875,574.091,497.678,75.581,1.44,2.093
10876,278.549,241.473,31.244,1.459,2.093
10877,153.029,132.66,14.196,1.478,2.093
10878,483.734,419.348,35.523,1.497,2.093
10879,584.717,506.889,31.667,1.517,2.093
10880,634.658,550.183,22.163,1.536,2.093
10881,803.089,696.195,12.616,1.555,2.093
10882,915.736,793.849,-3.197,1.574,2.093
10883,324.946,281.695,-7.374,1.593,2.093
10884,848.852,735.867,-35.577,1.613,2.093
10885,492.141,426.636,-30.101,1.632,2.093
10886,521.727,452.283,-41.977,1.651,2.093
10887,183.663,159.217,-18.332,1.67,2.093
10888,793.221,687.64,-94.586,1.689,2.093
10889,307.854,266.878,-42.718,1.709,2.093
10890,45.353,39.316,-7.183,1.728,2.093
10891,483.655,419.279,-86.152,1.747,2.093
10892,978.4,848.172,-193.728,1.766,2.093
10893,215.244,186.594,-46.931,1.785,2.093
10894,95.978,83.203,-22.865,1.805,2.093
10895,240.938,208.868,-62.311,1.824,2.093
10896,47.368,41.063,-13.225,1.843,2.093
10897,543.933,471.534,-163.188,1.862,2.093
10898,371.529,322.078,-119.285,1.881,2.093
10899,870.321,754.478,-297.977,1.901,2.093
10900,0.0,0.0,509.878,0.0,2.112
10901,12.483,10.7,650.137,0.019,2.112
10902,1.519,1.302,39.529,0.038,2.112
10903,54.382,46.615,943.161,0.058,2.112
10904,51.505,44.148,669.366,0.077,2.112
10905,20.619,17.674,214.137,0.096,2.112
10906,43.301,37.116,374.241,0.115,2.112
10907,15.352,13.159,113.546,0.134,2.112
10908,20.254,17.361,130.832,0.154,2.112
10909,86.677,74.297,496.637,0.173,2.112
10910,55.234,47.345,284.155,0.192,2.112
10911,205.413,176.073,958.164,0.211,2.112
10912,198.194,169.886,845.006,0.23,2.112
10913,115.291,98.824,452.307,0.25,2.112
10914,210.087,180.079,762.715,0.269,2.112
10915,233.411,200.072,787.981,0.288,2.112
10916,223.458,191.541,704.429,0.307,2.112
10917,162.045,138.9,478.741,0.326,2.112
10918,156.281,133.959,434.087,0.346,2.112
10919,239.997,205.717,628.489,0.365,2.112
10920,16.754,14.361,41.466,0.384,2.112
10921,119.906,102.78,281.116,0.403,2.112
10922,187.693,160.884,417.636,0.422,2.112
10923,406.41,348.361,859.766,0.442,2.112
10924,321.601,275.666,647.861,0.461,2.112
10925,80.646,69.127,154.919,0.48,2.112
10926,335.201,287.323,614.801,0.499,2.112
10927,479.657,411.146,840.927,0.518,2.112
10928,431.49,369.859,723.831,0.538,2.112
10929,243.988,209.138,391.983,0.557,2.112
10930,288.682,247.448,444.531,0.576,2.112
10931,497.15,426.141,734.287,0.595,2.112
10932,299.623,256.827,424.742,0.614,2.112
10933,97.376,83.468,132.562,0.634,2.112
10934,2.327,1.995,3.044,0.653,2.112
10935,157.824,135.281,198.412,0.672,2.112
10936,63.653,54.561,76.943,0.691,2.112
10937,328.46,281.545,381.87,0.71,2.112
10938,23.449,20.099,26.226,0.73,2.112
10939,76.084,65.217,81.876,0.749,2.112
10940,689.144,590.712,713.63,0.768,2.112
10941,657.98,563.999,655.687,0.787,2.112
10942,687.671,589.45,659.453,0.806,2.112
10943,717.005,614.593,661.633,0.826,2.112
10944,669.18,573.599,594.126,0.845,2.112
10945,361.718,310.053,308.937,0.864,2.112
10946,161.085,138.077,132.317,0.883,2.112
10947,293.023,251.17,231.416,0.902,2.112
10948,19.388,16.618,14.716,0.922,2.112
10949,70.624,60.537,51.5,0.941,2.112
10950,596.69,511.463,417.807,0.96,2.112
10951,697.891,598.209,468.963,0.979,2.112
10952,291.774,250.099,188.036,0.998,2.112
10953,18.069,15.488,11.159,1.018,2.112
10954,308.283,264.25,182.318,1.037,2.112
10955,78.264,67.085,44.28,1.056,2.112
10956,877.085,751.809,474.238,1.075,2.112
10957,756.068,648.077,390.236,1.094,2.112
10958,880.088,754.382,433.057,1.114,2.112
10959,729.629,625.414,341.783,1.133,2.112
10960,27.534,23.601,12.259,1.152,2.112
10961,94.81,81.268,40.049,1.171,2.112
10962,611.028,523.753,244.394,1.19,2.112
10963,607.331,520.585,229.491,1.21,2.112
10964,790.982,678.004,281.656,1.229,2.112
10965,322.034,276.037,107.751,1.248,2.112
10966,14.172,12.148,4.441,1.267,2.112
10967,810.285,694.55,236.944,1.286,2.112
10968,239.368,205.178,65.035,1.306,2.112
10969,303.875,260.472,76.328,1.325,2.112
10970,845.391,724.641,195.174,1.344,2.112
10971,51.151,43.845,10.779,1.363,2.112
10972,807.294,691.986,154.0,1.382,2.112
10973,677.863,581.042,115.869,1.401,2.112
10974,709.909,608.511,107.364,1.421,2.112
10975,191.19,163.882,25.171,1.44,2.112
10976,802.633,687.99,90.03,1.459,2.112
10977,336.5,288.437,31.216,1.478,2.112
10978,142.01,121.726,10.429,1.497,2.112
10979,801.672,687.167,43.417,1.517,2.112
10980,365.183,313.023,12.752,1.536,2.112
10981,869.801,745.565,13.664,1.555,2.112
10982,790.061,677.215,-2.758,1.574,2.112
10983,4.062,3.482,-0.092,1.593,2.112
10984,341.908,293.072,-14.33,1.613,2.112
10985,459.615,393.967,-28.111,1.632,2.112
10986,74.64,63.979,-6.005,1.651,2.112
10987,165.675,142.011,-16.537,1.67,2.112
10988,450.076,385.79,-53.668,1.689,2.112
10989,389.063,333.492,-53.987,1.709,2.112
10990,563.133,482.7,-89.192,1.728,2.112
10991,275.496,236.147,-49.073,1.747,2.112
10992,176.347,151.159,-34.918,1.766,2.112
10993,128.198,109.887,-27.952,1.785,2.112
10994,118.199,101.316,-28.159,1.805,2.112
10995,353.167,302.723,-91.335,1.824,2.112
10996,715.473,613.28,-199.764,1.843,2.112
10997,484.81,415.563,-145.45,1.862,2.112
10998,840.057,720.069,-269.713,1.881,2.112
10999,806.236,691.079,-276.036,1.901,2.112
11000,0.0,0.0,794.81,0.0,2.131
11001,11.039,9.351,574.908,0.019,2.131
11002,2.886,2.445,75.123,0.038,2.131
11003,55.745,47.223,966.795,0.058,2.131
11004,31.56,26.735,410.156,0.077,2.131
11005,87.622,74.227,909.993,0.096,2.131
11006,99.3,84.119,858.222,0.115,2.131
11007,131.686,111.554,973.969,0.134,2.131
11008,104.666,88.665,676.1,0.154,2.131
11009,129.901,110.042,744.3,0.173,2.131
11010,86.547,73.315,445.244,0.192,2.131
11011,70.297,59.55,327.907,0.211,2.131
11012,109.992,93.177,468.954,0.23,2.131
11013,197.228,167.076,773.755,0.25,2.131
11014,202.821,171.814,736.337,0.269,2.131
11015,182.854,154.9,617.306,0.288,2.131
11016,31.245,26.468,98.496,0.307,2.131
11017,212.731,180.209,628.486,0.326,2.131
11018,0.873,0.739,2.424,0.346,2.131
11019,265.226,224.679,694.56,0.365,2.131
11020,284.744,241.213,704.767,0.384,2.131
11021,332.84,281.956,780.333,0.403,2.131
11022,172.537,146.16,383.912,0.422,2.131
11023,91.769,77.739,194.138,0.442,2.131
11024,243.974,206.676,491.483,0.461,2.131
11025,449.702,380.952,863.87,0.48,2.131
11026,273.187,231.423,501.06,0.499,2.131
11027,489.906,415.01,858.896,0.518,2.131
11028,163.156,138.213,273.696,0.538,2.131
11029,396.21,335.638,636.538,0.557,2.131
11030,428.071,362.628,659.172,0.576,2.131
11031,92.288,78.179,136.309,0.595,2.131
11032,218.837,185.382,310.222,0.614,2.131
11033,243.729,206.468,331.797,0.634,2.131
11034,145.292,123.08,190.034,0.653,2.131
11035,139.437,118.12,175.296,0.672,2.131
11036,508.278,430.573,614.403,0.691,2.131
11037,109.941,93.134,127.818,0.71,2.131
11038,628.363,532.3,702.786,0.73,2.131
11039,178.219,150.973,191.786,0.749,2.131
11040,354.722,300.493,367.326,0.768,2.131
11041,417.468,353.646,416.013,0.787,2.131
11042,41.69,35.316,39.979,0.806,2.131
11043,585.506,495.995,540.29,0.826,2.131
11044,362.509,307.09,321.851,0.845,2.131
11045,257.27,217.939,219.729,0.864,2.131
11046,688.677,583.394,565.686,0.883,2.131
11047,745.24,631.309,588.555,0.902,2.131
11048,653.301,553.426,495.883,0.922,2.131
11049,732.281,620.331,533.989,0.941,2.131
11050,747.237,633.001,523.221,0.96,2.131
11051,572.873,485.293,384.955,0.979,2.131
11052,103.07,87.313,66.424,0.998,2.131
11053,807.201,683.798,498.538,1.018,2.131
11054,406.343,344.222,240.31,1.037,2.131
11055,454.257,384.811,257.006,1.056,2.131
11056,387.012,327.846,209.257,1.075,2.131
11057,666.679,564.758,344.099,1.094,2.131
11058,38.199,32.359,18.796,1.114,2.131
11059,331.594,280.9,155.33,1.133,2.131
11060,214.877,182.027,95.669,1.152,2.131
11061,529.43,448.492,223.64,1.171,2.131
11062,216.089,183.054,86.43,1.19,2.131
11063,720.405,610.271,272.218,1.21,2.131
11064,639.876,542.053,227.849,1.229,2.131
11065,590.5,500.226,197.579,1.248,2.131
11066,236.135,200.035,74.0,1.267,2.131
11067,621.939,526.859,181.868,1.286,2.131
11068,754.868,639.465,205.093,1.306,2.131
11069,674.304,571.218,169.374,1.325,2.131
11070,504.242,427.155,116.414,1.344,2.131
11071,61.207,51.85,12.898,1.363,2.131
11072,849.833,719.912,162.114,1.382,2.131
11073,793.438,672.139,135.625,1.401,2.131
11074,301.15,255.111,45.545,1.421,2.131
11075,957.64,811.237,126.076,1.44,2.131
11076,590.415,500.154,66.226,1.459,2.131
11077,530.53,449.424,49.216,1.478,2.131
11078,34.973,29.626,2.568,1.497,2.131
11079,549.67,465.638,29.769,1.517,2.131
11080,261.901,221.862,9.146,1.536,2.131
11081,455.506,385.869,7.156,1.555,2.131
11082,836.855,708.918,-2.921,1.574,2.131
11083,982.435,832.242,-22.295,1.593,2.131
11084,236.048,199.961,-9.893,1.613,2.131
11085,447.747,379.297,-27.385,1.632,2.131
11086,126.439,107.11,-10.173,1.651,2.131
11087,885.17,749.847,-88.352,1.67,2.131
11088,396.935,336.252,-47.332,1.689,2.131
11089,444.46,376.512,-61.674,1.709,2.131
11090,881.89,747.068,-139.678,1.728,2.131
11091,357.271,302.652,-63.64,1.747,2.131
11092,359.884,304.866,-71.259,1.766,2.131
11093,904.413,766.148,-197.194,1.785,2.131
11094,839.931,711.524,-200.1,1.805,2.131
11095,757.694,641.859,-195.953,1.824,2.131
11096,390.195,330.543,-108.945,1.843,2.131
11097,467.412,395.955,-140.23,1.862,2.131
11098,351.381,297.663,-112.816,1.881,2.131
11099,347.884,294.7,-119.107,1.901,2.131
11100,0.0,0.0,106.201,0.0,2.15
11101,16.388,13.713,853.503,0.019,2.15
11102,0.655,0.548,17.06,0.038,2.15
11103,12.696,10.624,220.196,0.058,2.15
11104,31.389,26.265,407.93,0.077,2.15
11105,46.032,38.518,478.057,0.096,2.15
11106,88.919,74.404,768.507,0.115,2.15
11107,24.329,20.357,179.94,0.134,2.15
11108,127.687,106.844,824.809,0.154,2.15
11109,165.268,138.29,946.942,0.173,2.15
11110,98.712,82.598,507.827,0.192,2.15
11111,14.758,12.349,68.842,0.211,2.15
11112,222.0,185.761,946.5,0.23,2.15
11113,111.743,93.502,438.384,0.25,2.15
11114,194.513,162.761,706.175,0.269,2.15
11115,114.72,95.993,387.287,0.288,2.15
11116,27.693,23.172,87.298,0.307,2.15
11117,313.895,262.656,927.362,0.326,2.15
11118,36.951,30.919,102.634,0.346,2.15
11119,62.058,51.928,162.514,0.365,2.15
11120,122.715,102.683,303.73,0.384,2.15
11121,217.947,182.37,510.969,0.403,2.15
11122,165.383,138.386,367.993,0.422,2.15
11123,286.137,239.43,605.328,0.442,2.15
11124,334.018,279.494,672.875,0.461,2.15
11125,303.619,254.057,583.246,0.48,2.15
11126,92.524,77.421,169.702,0.499,2.15
11127,386.406,323.331,677.441,0.518,2.15
11128,211.028,176.581,354.003,0.538,2.15
11129,340.738,285.117,547.419,0.557,2.15
11130,358.177,299.71,551.544,0.576,2.15
11131,13.584,11.367,20.064,0.595,2.15
11132,521.177,436.102,738.815,0.614,2.15
11133,6.573,5.5,8.948,0.634,2.15
11134,338.206,282.998,442.355,0.653,2.15
11135,179.76,150.417,225.99,0.672,2.15
11136,264.441,221.275,319.654,0.691,2.15
11137,575.296,481.387,668.843,0.71,2.15
11138,130.403,109.117,145.848,0.73,2.15
11139,559.932,468.531,602.559,0.749,2.15
11140,301.533,252.312,312.247,0.768,2.15
11141,83.447,69.825,83.156,0.787,2.15
11142,287.87,240.88,276.058,0.806,2.15
11143,405.569,339.366,374.249,0.826,2.15
