,x,y,z,angle_1,angle_2
47909,633.995,602.965,-184.192,1.854,7.54
47910,523.505,497.883,-170.097,1.885,7.54
47911,332.876,316.584,-119.843,1.916,7.54
47912,592.025,563.049,-234.399,1.948,7.54
47913,374.917,356.567,-162.241,1.979,7.54
47914,769.069,731.428,-361.896,2.011,7.54
47915,468.96,446.007,-238.947,2.042,7.54
47916,507.902,483.044,-279.222,2.073,7.54
47917,181.937,173.032,-107.597,2.105,7.54
47918,41.809,39.762,-26.533,2.136,7.54
47919,631.374,600.473,-429.082,2.168,7.54
47920,796.889,757.886,-578.974,2.199,7.54
47921,44.61,42.426,-34.603,2.231,7.54
47922,282.372,268.551,-233.598,2.262,7.54
47923,558.755,531.407,-492.609,2.293,7.54
47924,245.404,233.393,-230.449,2.325,7.54
47925,558.97,531.612,-558.97,2.356,7.54
47926,528.349,502.489,-562.634,2.388,7.54
47927,558.156,530.838,-633.103,2.419,7.54
47928,162.727,154.762,-196.703,2.45,7.54
47929,35.535,33.796,-45.812,2.482,7.54
47930,584.229,555.634,-804.122,2.513,7.54
47931,63.547,60.437,-93.507,2.545,7.54
47932,378.239,359.727,-596.009,2.576,7.54
47933,151.766,144.338,-256.622,2.608,7.54
47934,105.189,100.041,-191.339,2.639,7.54
47935,162.619,154.66,-319.158,2.67,7.54
47936,40.814,38.817,-86.735,2.702,7.54
47937,111.794,106.322,-258.34,2.733,7.54
47938,308.206,293.121,-778.439,2.765,7.54
47939,254.249,241.805,-706.204,2.796,7.54
47940,250.681,238.412,-771.518,2.827,7.54
47941,87.143,82.878,-299.947,2.859,7.54
47942,240.933,229.141,-938.371,2.89,7.54
47943,59.662,56.742,-266.911,2.922,7.54
47944,65.31,62.113,-342.364,2.953,7.54
47945,153.009,145.521,-966.064,2.985,7.54
47946,118.567,112.764,-938.554,3.016,7.54
47947,48.36,45.993,-511.592,3.047,7.54
47948,18.233,17.34,-289.799,3.079,7.54
47949,17.12,16.282,-544.77,3.11,7.54
47950,0.0,0.0,-818.522,3.142,7.54
47951,-1.488,-1.415,-47.346,3.173,7.54
47952,-7.579,-7.208,-120.463,3.204,7.54
47953,-20.5,-19.496,-216.862,3.236,7.54
47954,-86.957,-82.701,-688.335,3.267,7.54
47955,-151.712,-144.287,-957.871,3.299,7.54
47956,-51.613,-49.087,-270.563,3.33,7.54
47957,-205.634,-195.57,-919.954,3.362,7.54
47958,-107.078,-101.837,-417.042,3.393,7.54
47959,-196.737,-187.108,-677.172,3.424,7.54
47960,-190.918,-181.574,-587.586,3.456,7.54
47961,-22.399,-21.302,-62.215,3.487,7.54
47962,-118.32,-112.529,-298.841,3.519,7.54
47963,-390.189,-371.092,-901.675,3.55,7.54
47964,-253.694,-241.277,-539.127,3.581,7.54
47965,-64.248,-61.103,-126.093,3.613,7.54
47966,-16.712,-15.894,-30.399,3.644,7.54
47967,-292.117,-277.82,-493.944,3.676,7.54
47968,-442.168,-420.527,-696.745,3.707,7.54
47969,-230.301,-219.029,-338.877,3.738,7.54
47970,-97.418,-92.65,-134.084,3.77,7.54
47971,-248.542,-236.377,-320.418,3.801,7.54
47972,-113.63,-108.068,-137.355,3.833,7.54
47973,-635.128,-604.043,-720.411,3.864,7.54
47974,-241.891,-230.052,-257.588,3.896,7.54
47975,-532.584,-506.517,-532.584,3.927,7.54
47976,-253.965,-241.535,-238.489,3.958,7.54
47977,-175.494,-166.905,-154.719,3.99,7.54
47978,-240.372,-228.607,-198.853,4.021,7.54
47979,-61.446,-58.439,-47.663,4.053,7.54
47980,-94.908,-90.263,-68.955,4.084,7.54
47981,-433.409,-412.197,-294.545,4.115,7.54
47982,-782.93,-744.611,-496.863,4.147,7.54
47983,-377.648,-359.165,-223.34,4.178,7.54
47984,-718.996,-683.806,-395.272,4.21,7.54
47985,-834.894,-794.032,-425.4,4.241,7.54
47986,-269.948,-256.736,-127.028,4.273,7.54
47987,-582.313,-553.813,-251.99,4.304,7.54
47988,-263.546,-250.647,-104.345,4.335,7.54
47989,-486.967,-463.133,-175.319,4.367,7.54
47990,-518.395,-493.023,-168.437,4.398,7.54
47991,-772.803,-734.979,-224.52,4.43,7.54
47992,-397.726,-378.26,-102.119,4.461,7.54
47993,-625.792,-595.164,-139.881,4.492,7.54
47994,-339.501,-322.885,-64.763,4.524,7.54
47995,-534.46,-508.302,-84.65,4.555,7.54
47996,-497.142,-472.81,-62.804,4.587,7.54
47997,-535.076,-508.887,-50.58,4.618,7.54
47998,-465.071,-442.309,-29.26,4.65,7.54
47999,-757.704,-720.619,-23.812,4.681,7.54
48000,-240.208,-230.67,0.0,-1.571,7.571
48001,-500.352,-480.485,15.724,-1.539,7.571
48002,-569.637,-547.019,35.839,-1.508,7.571
48003,-257.79,-247.554,24.368,-1.477,7.571
48004,-530.768,-509.694,67.052,-1.445,7.571
48005,-780.606,-749.611,123.636,-1.414,7.571
48006,-620.699,-596.054,118.405,-1.382,7.571
48007,-480.337,-461.265,107.368,-1.351,7.571
48008,-217.944,-209.29,55.958,-1.319,7.571
48009,-444.72,-427.062,129.203,-1.288,7.571
48010,-457.273,-439.116,148.577,-1.257,7.571
48011,-671.746,-645.073,241.843,-1.225,7.571
48012,-536.981,-515.66,212.606,-1.194,7.571
48013,-268.596,-257.931,116.232,-1.162,7.571
48014,-353.836,-339.787,166.503,-1.131,7.571
48015,-637.57,-612.254,324.858,-1.1,7.571
48016,-387.073,-371.704,212.795,-1.068,7.571
48017,-635.47,-610.238,375.816,-1.037,7.571
48018,-558.371,-536.2,354.353,-1.005,7.571
48019,-411.61,-395.266,279.73,-0.974,7.571
48020,-242.091,-232.479,175.889,-0.942,7.571
48021,-199.909,-191.972,155.065,-0.911,7.571
48022,-75.094,-72.113,62.123,-0.88,7.571
48023,-575.971,-553.102,507.787,-0.848,7.571
48024,-259.156,-248.866,243.364,-0.817,7.571
48025,-676.935,-650.056,676.935,-0.785,7.571
48026,-489.725,-470.28,521.504,-0.754,7.571
48027,-142.236,-136.589,161.335,-0.723,7.571
48028,-502.79,-482.827,607.769,-0.691,7.571
48029,-484.036,-464.817,624.015,-0.66,7.571
48030,-512.556,-492.205,705.473,-0.628,7.571
48031,-433.153,-415.954,637.366,-0.597,7.571
48032,-42.215,-40.539,66.52,-0.565,7.571
48033,-322.157,-309.365,544.738,-0.534,7.571
48034,-122.485,-117.621,222.799,-0.503,7.571
48035,-119.247,-114.512,234.035,-0.471,7.571
48036,-43.317,-41.597,92.053,-0.44,7.571
48037,-344.149,-330.484,795.282,-0.408,7.571
48038,-183.338,-176.058,463.059,-0.377,7.571
48039,-281.669,-270.485,782.367,-0.346,7.571
48040,-146.477,-140.661,450.809,-0.314,7.571
48041,-152.242,-146.197,524.019,-0.283,7.571
48042,-198.075,-190.21,771.449,-0.251,7.571
48043,-87.698,-84.216,392.34,-0.22,7.571
48044,-85.641,-82.24,448.944,-0.188,7.571
48045,-74.997,-72.019,473.51,-0.157,7.571
48046,-99.55,-95.597,788.018,-0.126,7.571
48047,-1.021,-0.98,10.798,-0.094,7.571
48048,-39.528,-37.958,628.275,-0.063,7.571
48049,-14.031,-13.474,446.484,-0.031,7.571
48050,0.0,0.0,383.757,0.0,7.571
48051,13.379,12.848,425.74,0.031,7.571
48052,44.045,42.297,700.083,0.063,7.571
48053,93.622,89.905,990.421,0.094,7.571
48054,44.763,42.986,354.335,0.126,7.571
48055,77.021,73.963,486.292,0.157,7.571
48056,183.397,176.115,961.399,0.188,7.571
48057,124.064,119.138,555.029,0.22,7.571
48058,143.913,138.199,560.505,0.251,7.571
48059,57.438,55.157,197.701,0.283,7.571
48060,176.523,169.513,543.281,0.314,7.571
48061,135.477,130.098,376.302,0.346,7.571
48062,103.744,99.625,262.029,0.377,7.571
48063,223.772,214.887,517.106,0.408,7.571
48064,415.637,399.134,883.274,0.44,7.571
48065,354.493,340.418,695.733,0.471,7.571
48066,439.946,422.477,800.258,0.503,7.571
48067,45.37,43.569,76.717,0.534,7.571
48068,107.702,103.425,169.711,0.565,7.571
48069,1.678,1.611,2.469,0.597,7.571
48070,174.345,167.422,239.965,0.628,7.571
48071,122.363,117.505,157.75,0.66,7.571
48072,190.918,183.337,230.78,0.691,7.571
48073,114.091,109.561,129.411,0.723,7.571
48074,593.207,569.653,631.701,0.754,7.571
48075,274.741,263.832,274.741,0.785,7.571
48076,670.275,643.661,629.43,0.817,7.571
48077,655.534,629.505,577.931,0.848,7.571
48078,322.196,309.403,266.544,0.88,7.571
48079,136.261,130.85,105.695,0.911,7.571
48080,457.86,439.68,332.655,0.942,7.571
48081,29.941,28.752,20.348,0.974,7.571
48082,763.399,733.087,484.468,1.005,7.571
48083,16.03,15.394,9.48,1.037,7.571
48084,735.651,706.441,404.427,1.068,7.571
48085,460.305,442.028,234.537,1.1,7.571
48086,396.485,380.742,186.572,1.131,7.571
48087,46.574,44.725,20.154,1.162,7.571
48088,425.513,408.618,168.473,1.194,7.571
48089,848.534,814.842,305.491,1.225,7.571
48090,717.52,689.03,233.136,1.257,7.571
48091,753.855,723.922,219.015,1.288,7.571
48092,585.942,562.677,150.444,1.319,7.571
48093,126.65,121.621,28.31,1.351,7.571
48094,317.492,304.886,60.565,1.382,7.571
48095,392.36,376.781,62.144,1.414,7.571
48096,669.707,643.116,84.604,1.445,7.571
48097,756.702,726.656,71.529,1.477,7.571
48098,838.614,805.316,52.761,1.508,7.571
48099,145.554,139.775,4.574,1.539,7.571
48100,315.011,302.503,-0.0,1.571,7.571
48101,221.663,212.861,-6.966,1.602,7.571
48102,801.404,769.584,-50.42,1.634,7.571
48103,371.761,357.0,-35.142,1.665,7.571
48104,376.433,361.486,-47.555,1.696,7.571
48105,677.849,650.934,-107.361,1.728,7.571
48106,668.553,642.007,-127.533,1.759,7.571
48107,110.033,105.664,-24.595,1.791,7.571
48108,33.129,31.814,-8.506,1.822,7.571
48109,768.256,737.751,-223.199,1.854,7.571
48110,657.88,631.758,-213.758,1.885,7.571
48111,788.815,757.494,-283.991,1.916,7.571
48112,397.8,382.005,-157.5,1.948,7.571
48113,599.703,575.891,-259.515,1.979,7.571
48114,422.298,405.53,-198.718,2.011,7.571
48115,521.036,500.347,-265.481,2.042,7.571
48116,626.033,601.175,-344.164,2.073,7.571
48117,588.737,565.361,-348.178,2.105,7.571
48118,441.753,424.213,-280.345,2.136,7.571
48119,687.385,660.091,-467.146,2.168,7.571
48120,771.421,740.791,-560.47,2.199,7.571
48121,254.891,244.771,-197.714,2.231,7.571
48122,658.539,632.391,-544.791,2.262,7.571
48123,301.477,289.507,-265.788,2.293,7.571
48124,93.896,90.167,-88.174,2.325,7.571
48125,634.399,609.21,-634.399,2.356,7.571
48126,296.101,284.344,-315.315,2.388,7.571
48127,358.828,344.581,-407.011,2.419,7.571
48128,385.912,370.589,-466.487,2.45,7.571
48129,134.985,129.625,-174.021,2.482,7.571
48130,386.608,371.257,-532.12,2.513,7.571
48131,469.672,451.023,-691.101,2.545,7.571
48132,400.447,384.547,-631.004,2.576,7.571
48133,198.945,191.045,-336.397,2.608,7.571
48134,285.046,273.728,-518.497,2.639,7.571
48135,229.383,220.275,-450.189,2.67,7.571
48136,277.223,266.215,-589.128,2.702,7.571
48137,283.464,272.208,-655.046,2.733,7.571
48138,62.352,59.876,-157.483,2.765,7.571
48139,178.898,171.795,-496.909,2.796,7.571
48140,240.195,230.657,-739.243,2.827,7.571
48141,180.566,173.396,-621.513,2.859,7.571
48142,157.481,151.228,-613.349,2.89,7.571
48143,17.925,17.214,-80.193,2.922,7.571
48144,89.464,85.912,-468.986,2.953,7.571
48145,105.357,101.173,-665.196,2.985,7.571
48146,108.298,103.997,-857.263,3.016,7.571
48147,3.425,3.289,-36.23,3.047,7.571
48148,26.33,25.285,-418.51,3.079,7.571
48149,23.871,22.923,-759.582,3.11,7.571
48150,0.0,0.0,-357.595,3.142,7.571
48151,-1.312,-1.26,-41.764,3.173,7.571
48152,-44.39,-42.627,-705.558,3.204,7.571
48153,-74.215,-71.268,-785.114,3.236,7.571
48154,-38.111,-36.597,-301.676,3.267,7.571
48155,-130.563,-125.379,-824.345,3.299,7.571
48156,-40.702,-39.086,-213.368,3.33,7.571
48157,-111.585,-107.154,-499.203,3.362,7.571
48158,-242.358,-232.735,-943.923,3.393,7.571
48159,-72.277,-69.407,-248.778,3.424,7.571
48160,-112.582,-108.112,-346.493,3.456,7.571
48161,-240.081,-230.548,-666.849,3.487,7.571
48162,-163.43,-156.94,-412.776,3.519,7.571
48163,-146.847,-141.017,-339.344,3.55,7.571
48164,-105.129,-100.954,-223.41,3.581,7.571
48165,-214.625,-206.103,-421.226,3.613,7.571
48166,-159.848,-153.501,-290.763,3.644,7.571
48167,-338.197,-324.768,-571.86,3.676,7.571
48168,-454.294,-436.256,-715.853,3.707,7.571
48169,-152.426,-146.374,-224.288,3.738,7.571
48170,-350.125,-336.223,-481.906,3.77,7.571
48171,-91.863,-88.215,-118.428,3.801,7.571
48172,-3.936,-3.78,-4.758,3.833,7.571
48173,-577.6,-554.666,-655.159,3.864,7.571
48174,-106.167,-101.952,-113.056,3.896,7.571
48175,-643.114,-617.578,-643.114,3.927,7.571
48176,-207.489,-199.25,-194.845,3.958,7.571
48177,-198.779,-190.887,-175.248,3.99,7.571
48178,-131.251,-126.039,-108.58,4.021,7.571
48179,-231.602,-222.406,-179.649,4.053,7.571
48180,-161.769,-155.346,-117.532,4.084,7.571
48181,-539.675,-518.247,-366.763,4.115,7.571
48182,-394.596,-378.928,-250.418,4.147,7.571
48183,-356.199,-342.056,-210.656,4.178,7.571
48184,-510.639,-490.363,-280.726,4.21,7.571
48185,-633.183,-608.042,-322.623,4.241,7.571
48186,-195.274,-187.521,-91.889,4.273,7.571
48187,-797.247,-765.591,-345.0,4.304,7.571
48188,-682.919,-655.803,-270.387,4.335,7.571
48189,-320.812,-308.074,-115.499,4.367,7.571
48190,-106.015,-101.806,-34.446,4.398,7.571
48191,-361.266,-346.922,-104.958,4.43,7.571
48192,-647.561,-621.849,-166.265,4.461,7.571
48193,-450.271,-432.393,-100.648,4.492,7.571
48194,-366.11,-351.573,-69.839,4.524,7.571
48195,-874.924,-840.184,-138.574,4.555,7.571
48196,-528.022,-507.056,-66.705,4.587,7.571
48197,-43.668,-41.934,-4.128,4.618,7.571
48198,-513.654,-493.259,-32.316,4.65,7.571
48199,-7.467,-7.171,-0.235,4.681,7.571
48200,-319.16,-309.133,0.0,-1.571,7.603
48201,-846.152,-819.569,26.591,-1.539,7.603
48202,-984.017,-953.103,61.909,-1.508,7.603
48203,-515.487,-499.292,48.728,-1.477,7.603
48204,-130.64,-126.535,16.504,-1.445,7.603
48205,-743.845,-720.476,117.813,-1.414,7.603
48206,-490.067,-474.671,93.485,-1.382,7.603
48207,-396.645,-384.183,88.661,-1.351,7.603
48208,-707.515,-685.287,181.659,-1.319,7.603
48209,-152.471,-147.68,44.297,-1.288,7.603
48210,-293.087,-283.879,95.23,-1.257,7.603
48211,-96.72,-93.681,34.821,-1.225,7.603
48212,-543.854,-526.768,215.327,-1.194,7.603
48213,-696.139,-674.268,301.246,-1.162,7.603
48214,-29.99,-29.047,14.112,-1.131,7.603
48215,-745.0,-721.594,379.596,-1.1,7.603
48216,-871.362,-843.986,479.035,-1.068,7.603
48217,-695.957,-674.092,411.588,-1.037,7.603
48218,-523.327,-506.886,332.113,-1.005,7.603
48219,-289.408,-280.316,196.681,-0.974,7.603
48220,-284.398,-275.463,206.627,-0.942,7.603
48221,-357.114,-345.894,277.006,-0.911,7.603
48222,-387.109,-374.947,320.244,-0.88,7.603
48223,-452.03,-437.828,398.518,-0.848,7.603
48224,-82.322,-79.736,77.306,-0.817,7.603
48225,-351.391,-340.351,351.391,-0.785,7.603
48226,-594.797,-576.11,633.394,-0.754,7.603
48227,-371.181,-359.52,421.022,-0.723,7.603
48228,-445.026,-431.045,537.944,-0.691,7.603
48229,-429.122,-415.64,553.221,-0.66,7.603
48230,-250.656,-242.781,344.998,-0.628,7.603
48231,-228.516,-221.336,336.25,-0.597,7.603
48232,-169.431,-164.108,266.98,-0.565,7.603
48233,-76.659,-74.251,129.623,-0.534,7.603
48234,-192.662,-186.609,350.451,-0.503,7.603
48235,-152.201,-147.419,298.711,-0.471,7.603
48236,-235.184,-227.795,499.791,-0.44,7.603
48237,-124.485,-120.574,287.668,-0.408,7.603
48238,-32.396,-31.378,81.823,-0.377,7.603
48239,-304.455,-294.89,845.655,-0.346,7.603
48240,-58.914,-57.063,181.318,-0.314,7.603
48241,-183.576,-177.809,631.874,-0.283,7.603
48242,-97.764,-94.693,380.767,-0.251,7.603
48243,-25.424,-24.625,113.741,-0.22,7.603
48244,-37.095,-35.929,194.457,-0.188,7.603
48245,-21.433,-20.76,135.325,-0.157,7.603
48246,-60.803,-58.893,481.304,-0.126,7.603
48247,-30.612,-29.65,323.841,-0.094,7.603
48248,-60.846,-58.934,967.119,-0.063,7.603
48249,-29.763,-28.828,947.073,-0.031,7.603
48250,0.0,0.0,427.9,0.0,7.603
48251,13.648,13.219,434.276,0.031,7.603
48252,21.962,21.272,349.076,0.063,7.603
48253,66.831,64.731,706.997,0.094,7.603
48254,61.754,59.814,488.833,0.126,7.603
48255,99.184,96.068,626.225,0.157,7.603
48256,0.546,0.529,2.862,0.188,7.603
48257,50.215,48.638,224.651,0.22,7.603
48258,14.418,13.965,56.155,0.251,7.603
48259,84.952,82.283,292.408,0.283,7.603
48260,125.175,121.243,385.25,0.314,7.603
48261,251.844,243.932,699.524,0.346,7.603
48262,9.965,9.652,25.17,0.377,7.603
48263,313.963,304.1,725.526,0.408,7.603
48264,113.506,109.94,241.212,0.44,7.603
48265,320.039,309.985,628.112,0.471,7.603
48266,118.358,114.64,215.293,0.503,7.603
48267,205.054,198.611,346.727,0.534,7.603
48268,480.871,465.764,757.732,0.565,7.603
48269,420.101,406.902,618.159,0.597,7.603
48270,197.215,191.019,271.443,0.628,7.603
48271,76.917,74.5,99.161,0.66,7.603
48272,33.036,31.998,39.933,0.691,7.603
48273,153.356,148.538,173.948,0.723,7.603
48274,545.963,528.81,581.391,0.754,7.603
48275,275.452,266.798,275.452,0.785,7.603
48276,126.629,122.651,118.913,0.817,7.603
48277,313.254,303.412,276.17,0.848,7.603
48278,386.997,374.839,320.152,0.88,7.603
48279,115.092,111.477,89.275,0.911,7.603
48280,462.488,447.958,336.017,0.942,7.603
48281,814.316,788.733,553.409,0.974,7.603
48282,698.004,676.075,442.967,1.005,7.603
48283,513.069,496.95,303.428,1.037,7.603
48284,183.148,177.394,100.687,1.068,7.603
48285,58.364,56.53,29.738,1.1,7.603
48286,467.851,453.152,220.154,1.131,7.603
48287,749.29,725.749,324.247,1.162,7.603
48288,405.229,392.498,160.442,1.194,7.603
48289,409.657,396.787,147.485,1.225,7.603
48290,947.089,917.334,307.728,1.257,7.603
48291,108.274,104.872,31.457,1.288,7.603
48292,777.063,752.65,199.516,1.319,7.603
48293,154.334,149.486,34.498,1.351,7.603
48294,822.241,796.409,156.851,1.382,7.603
48295,591.086,572.516,93.619,1.414,7.603
48296,59.298,57.435,7.491,1.445,7.603
48297,139.637,135.25,13.2,1.477,7.603
48298,900.098,871.82,56.629,1.508,7.603
48299,809.009,783.592,25.424,1.539,7.603
48300,808.665,783.259,-0.0,1.571,7.603
48301,700.493,678.486,-22.014,1.602,7.603
48302,334.968,324.444,-21.074,1.634,7.603
48303,838.887,812.532,-79.298,1.665,7.603
48304,595.214,576.515,-75.193,1.696,7.603
48305,538.627,521.705,-85.31,1.728,7.603
48306,825.992,800.042,-157.566,1.759,7.603
48307,115.438,111.812,-25.804,1.791,7.603
48308,233.901,226.553,-60.056,1.822,7.603
48309,50.407,48.823,-14.645,1.854,7.603
48310,254.132,246.148,-82.572,1.885,7.603
48311,511.207,495.146,-184.046,1.916,7.603
48312,573.587,555.567,-227.099,1.948,7.603
48313,51.78,50.153,-22.407,1.979,7.603
48314,419.505,406.325,-197.404,2.011,7.603
48315,252.082,244.162,-128.442,2.042,7.603
48316,152.521,147.729,-83.849,2.073,7.603
48317,111.776,108.264,-66.104,2.105,7.603
48318,129.292,125.23,-82.051,2.136,7.603
48319,523.42,506.975,-355.716,2.168,7.603
48320,773.216,748.924,-561.775,2.199,7.603
48321,277.972,269.239,-215.617,2.231,7.603
48322,215.901,209.118,-178.609,2.262,7.603
48323,236.666,229.231,-208.649,2.293,7.603
48324,458.319,443.92,-430.39,2.325,7.603
48325,431.125,417.581,-431.125,2.356,7.603
48326,159.161,154.161,-169.49,2.388,7.603
48327,561.968,544.313,-637.428,2.419,7.603
48328,364.551,353.098,-440.667,2.45,7.603
48329,20.396,19.755,-26.294,2.482,7.603
48330,106.579,103.231,-146.693,2.513,7.603
48331,31.239,30.258,-45.967,2.545,7.603
48332,422.076,408.816,-665.086,2.576,7.603
48333,356.777,345.569,-603.278,2.608,7.603
48334,320.529,310.459,-583.04,2.639,7.603
48335,387.156,374.993,-759.837,2.67,7.603
48336,371.93,360.245,-790.392,2.702,7.603
48337,385.498,373.386,-890.832,2.733,7.603
48338,79.884,77.374,-201.763,2.765,7.603
48339,103.229,99.986,-286.73,2.796,7.603
48340,260.332,252.153,-801.22,2.827,7.603
48341,209.901,203.307,-722.486,2.859,7.603
48342,234.872,227.493,-914.767,2.89,7.603
48343,103.649,100.392,-463.698,2.922,7.603
48344,46.69,45.223,-244.757,2.953,7.603
48345,72.685,70.402,-458.917,2.985,7.603
48346,112.314,108.786,-889.059,3.016,7.603
48347,87.847,85.087,-929.321,3.047,7.603
48348,28.216,27.33,-448.484,3.079,7.603
48349,11.8,11.429,-375.469,3.11,7.603
48350,0.0,0.0,-67.016,3.142,7.603
48351,-28.999,-28.088,-922.763,3.173,7.603
48352,-60.838,-58.926,-966.989,3.204,7.603
48353,-25.811,-25.0,-273.049,3.236,7.603
48354,-43.162,-41.806,-341.662,3.267,7.603
48355,-112.395,-108.864,-709.634,3.299,7.603
48356,-46.184,-44.733,-242.104,3.33,7.603
48357,-184.36,-178.568,-824.779,3.362,7.603
48358,-82.365,-79.777,-320.789,3.393,7.603
48359,-39.22,-37.988,-134.997,3.424,7.603
48360,-112.444,-108.912,-346.069,3.456,7.603
48361,-152.11,-147.331,-422.501,3.487,7.603
48362,-305.955,-296.343,-772.755,3.519,7.603
48363,-127.293,-123.294,-294.158,3.55,7.603
48364,-91.951,-89.062,-195.406,3.581,7.603
48365,-157.697,-152.743,-309.498,3.613,7.603
48366,-259.294,-251.148,-471.654,3.644,7.603
48367,-159.487,-154.477,-269.678,3.676,7.603
48368,-335.669,-325.123,-528.929,3.707,7.603
48369,-385.356,-373.25,-567.035,3.738,7.603
48370,-34.714,-33.623,-47.78,3.77,7.603
48371,-466.57,-451.912,-601.498,3.801,7.603
48372,-322.997,-312.85,-390.437,3.833,7.603
48373,-382.369,-370.356,-433.712,3.864,7.603
48374,-585.145,-566.762,-623.117,3.896,7.603
48375,-597.52,-578.748,-597.52,3.927,7.603
48376,-52.01,-50.376,-48.84,3.958,7.603
48377,-18.217,-17.645,-16.061,3.99,7.603
48378,-726.654,-703.825,-601.141,4.021,7.603
48379,-50.735,-49.141,-39.354,4.053,7.603
48380,-224.332,-217.285,-162.987,4.084,7.603
48381,-519.134,-502.824,-352.803,4.115,7.603
48382,-601.672,-582.77,-381.833,4.147,7.603
48383,-495.023,-479.471,-292.756,4.178,7.603
48384,-142.302,-137.831,-78.231,4.21,7.603
48385,-862.528,-835.43,-439.48,4.241,7.603
48386,-683.851,-662.367,-321.796,4.273,7.603
48387,-578.129,-559.966,-250.179,4.304,7.603
48388,-659.627,-638.904,-261.165,4.335,7.603
48389,-565.64,-547.869,-203.643,4.367,7.603
48390,-605.837,-586.804,-196.848,4.398,7.603
48391,-843.858,-817.347,-245.163,4.43,7.603
48392,-436.61,-422.893,-112.102,4.461,7.603
48393,-957.502,-927.42,-214.027,4.492,7.603
48394,-44.371,-42.977,-8.464,4.524,7.603
48395,-316.245,-306.31,-50.088,4.555,7.603
48396,-344.9,-334.064,-43.571,4.587,7.603
48397,-611.668,-592.452,-57.82,4.618,7.603
48398,-667.597,-646.623,-42.002,4.65,7.603
48399,-327.011,-316.737,-10.277,4.681,7.603
48400,-421.713,-411.557,0.0,-1.571,7.634
48401,-386.476,-377.169,12.146,-1.539,7.634
48402,-962.345,-939.169,60.546,-1.508,7.634
48403,-809.104,-789.618,76.483,-1.477,7.634
48404,-132.323,-129.137,16.716,-1.445,7.634
48405,-820.107,-800.356,129.892,-1.414,7.634
48406,-111.534,-108.848,21.276,-1.382,7.634
48407,-765.997,-747.549,171.221,-1.351,7.634
48408,-638.231,-622.861,163.87,-1.319,7.634
48409,-159.272,-155.437,46.273,-1.288,7.634
48410,-262.793,-256.464,85.387,-1.257,7.634
48411,-488.08,-476.325,175.72,-1.225,7.634
