x,y,z,theta,omega
79.158,45.702,226.233,0.384,0.524
-81.366,43.263,228.087,0.384,0.489
39.36,20.928,110.335,0.384,0.489
87.204,42.532,240.141,0.384,0.454
94.044,43.853,256.83,0.384,0.436
-98.621,41.862,265.175,0.384,0.401
39.655,16.833,106.626,0.384,0.401
107.016,41.08,283.718,0.384,0.367
-40.568,15.573,107.553,0.384,0.367
149.826,51.589,392.199,0.384,0.332
-150.102,45.891,388.49,0.384,0.297
41.914,12.814,108.481,0.384,0.297
-172.485,49.459,444.121,0.384,0.279
174.47,43.5,445.048,0.384,0.244
-43.981,10.966,112.189,0.384,0.244
-172.218,36.606,435.776,0.384,0.209
44.703,9.502,113.116,0.384,0.209
-174.497,30.769,438.558,0.384,0.175
45.377,8.001,114.044,0.384,0.175
-46.37,6.517,115.898,0.384,0.14
176.984,21.731,441.34,0.384,0.122
47.964,5.889,119.607,0.384,0.122
-175.395,15.345,435.776,0.384,0.087
-176.572,9.254,437.631,0.384,0.052
176.038,3.073,435.776,0.384,0.017
-49.441,0.863,122.388,0.384,0.017
189.539,0.0,425.712,0.419,0.0
-188.29,3.287,422.972,0.419,0.017
55.714,0.972,125.156,0.419,0.017
188.467,9.877,423.885,0.419,0.052
-54.428,2.852,122.415,0.419,0.052
190.034,16.626,428.453,0.419,0.087
51.459,4.502,116.02,0.419,0.087
50.059,6.147,113.28,0.419,0.122
-188.009,29.778,427.539,0.419,0.157
-48.467,8.546,110.539,0.419,0.175
-188.182,39.999,432.107,0.419,0.209
48.14,10.232,110.539,0.419,0.209
-46.964,11.709,108.712,0.419,0.244
186.889,53.589,436.675,0.419,0.279
-45.745,13.117,106.885,0.419,0.279
182.97,59.451,432.107,0.419,0.314
45.259,14.706,106.885,0.419,0.314
-170.752,58.795,405.614,0.419,0.332
168.596,64.718,405.614,0.419,0.367
-44.048,16.908,105.971,0.419,0.367
169.23,71.834,412.923,0.419,0.401
44.554,18.912,108.712,0.419,0.401
43.13,20.112,106.885,0.419,0.436
-99.436,48.498,248.484,0.419,0.454
-42.772,20.861,106.885,0.419,0.454
-42.018,22.341,106.885,0.419,0.489
-85.948,49.622,222.905,0.419,0.524
41.917,24.201,108.712,0.419,0.524
-86.233,53.884,228.386,0.419,0.559
81.94,55.269,221.992,0.419,0.593
-40.127,27.066,108.712,0.419,0.593
80.963,56.691,221.992,0.419,0.611
39.981,27.995,109.625,0.419,0.611
-79.26,59.726,222.905,0.419,0.646
38.655,29.129,108.712,0.419,0.646
77.443,62.712,223.819,0.419,0.681
-38.88,31.484,112.366,0.419,0.681
-72.582,67.684,222.905,0.419,0.75
36.886,34.397,113.28,0.419,0.75
-72.268,69.788,225.646,0.419,0.768
-36.573,35.318,114.193,0.419,0.768
-67.224,74.659,225.646,0.419,0.838
-64.054,76.337,223.819,0.419,0.873
62.102,79.487,226.559,0.419,0.908
-34.306,43.91,125.156,0.419,0.908
33.535,44.502,125.156,0.419,0.925
-57.624,82.295,225.646,0.419,0.96
32.428,46.312,126.983,0.419,0.96
-53.83,82.892,221.992,0.419,0.995
-32.121,49.462,132.464,0.419,0.995
51.533,85.766,224.732,0.419,1.03
29.578,53.361,137.032,0.419,1.065
-47.547,89.423,227.473,0.419,1.082
-28.643,53.869,137.032,0.419,1.082
-40.366,90.664,222.905,0.419,1.152
26.139,58.708,144.34,0.419,1.152
-37.787,93.526,226.559,0.419,1.187
25.445,62.979,152.562,0.419,1.187
33.526,92.112,220.164,0.419,1.222
-23.788,65.357,156.216,0.419,1.222
32.973,95.76,227.473,0.419,1.239
23.174,67.301,159.87,0.419,1.239
-29.135,95.296,223.819,0.419,1.274
-19.159,71.504,166.265,0.419,1.309
-16.835,72.921,168.092,0.419,1.344
-19.247,99.017,226.559,0.419,1.379
-15.652,98.825,224.732,0.419,1.414
14.038,99.889,226.559,0.419,1.431
-11.831,84.181,190.931,0.419,1.431
9.438,89.801,202.807,0.419,1.466
-6.951,99.408,223.819,0.419,1.501
6.469,92.51,208.288,0.419,1.501
3.435,98.37,221.078,0.419,1.536
-3.478,99.59,223.819,0.419,1.536
0.0,98.837,221.992,0.419,1.571
0.0,106.972,240.262,0.419,1.571
1.753,100.449,225.646,0.419,1.588
10.777,123.177,277.718,0.419,1.658
12.095,98.504,222.905,0.419,1.693
-10.756,87.604,198.239,0.419,1.693
15.78,99.629,226.559,0.419,1.728
12.089,76.329,173.574,0.419,1.728
-17.304,98.137,223.819,0.419,1.745
13.49,76.506,174.487,0.419,1.745
-15.814,74.398,170.833,0.419,1.78
23.911,95.901,221.992,0.419,1.815
-18.499,74.195,171.747,0.419,1.815
-27.467,95.79,223.819,0.419,1.85
21.077,73.504,171.747,0.419,1.85
-23.127,71.177,168.092,0.419,1.885
32.443,94.221,223.819,0.419,1.902
35.712,93.032,223.819,0.419,1.937
26.674,69.489,167.179,0.419,1.937
-38.778,91.354,222.905,0.419,1.972
29.242,68.89,168.092,0.419,1.972
42.458,91.051,225.646,0.419,2.007
-31.113,66.722,165.352,0.419,2.007
44.871,88.064,221.992,0.419,2.042
33.238,65.233,164.438,0.419,2.042
-46.592,87.627,222.905,0.419,2.059
50.029,86.652,224.732,0.419,2.094
-35.996,62.347,161.698,0.419,2.094
53.022,84.853,224.732,0.419,2.129
-56.179,83.288,225.646,0.419,2.164
-58.095,79.961,221.992,0.419,2.199
-44.06,58.47,164.438,0.419,2.217
-63.736,78.707,227.473,0.419,2.251
46.33,57.213,165.352,0.419,2.251
-65.643,75.514,224.732,0.419,2.286
48.299,55.561,165.352,0.419,2.286
68.794,73.772,226.559,0.419,2.321
71.039,71.039,225.646,0.419,2.356
52.344,52.344,166.265,0.419,2.356
-72.268,69.788,225.646,0.419,2.374
74.659,67.224,225.646,0.419,2.409
76.337,64.054,223.819,0.419,2.443
-79.167,61.852,225.646,0.419,2.478
51.923,40.567,147.994,0.419,2.478
-80.619,58.573,223.819,0.419,2.513
-39.816,28.928,110.539,0.419,2.513
82.295,57.624,225.646,0.419,2.531
-59.639,41.76,163.525,0.419,2.531
84.256,54.717,225.646,0.419,2.566
65.495,42.533,175.401,0.419,2.566
-86.114,51.743,225.646,0.419,2.601
67.636,40.64,177.228,0.419,2.601
87.512,48.509,224.732,0.419,2.635
-68.658,38.058,176.314,0.419,2.635
89.514,45.61,225.646,0.419,2.67
69.944,35.638,176.314,0.419,2.67
-88.834,43.327,221.992,0.419,2.688
69.824,34.056,174.487,0.419,2.688
-91.035,40.532,223.819,0.419,2.723
89.754,36.263,217.424,0.419,2.758
-71.276,28.797,172.66,0.419,2.758
-89.437,32.552,213.77,0.419,2.793
71.473,26.014,170.833,0.419,2.793
-90.905,29.537,214.683,0.419,2.827
70.016,22.75,165.352,0.419,2.827
91.018,27.827,213.77,0.419,2.845
-70.403,21.524,165.352,0.419,2.845
89.969,24.107,209.202,0.419,2.88
-75.04,20.107,174.487,0.419,2.88
-91.548,21.136,211.029,0.419,2.915
72.525,16.744,167.179,0.419,2.915
-90.633,17.617,207.375,0.419,2.95
-72.267,14.047,165.352,0.419,2.95
92.799,14.698,211.029,0.419,2.985
-75.525,11.962,171.747,0.419,2.985
93.042,13.076,211.029,0.419,3.002
73.306,10.302,166.265,0.419,3.002
-93.441,9.821,211.029,0.419,3.037
75.643,7.95,170.833,0.419,3.037
95.756,6.696,215.597,0.419,3.072
-74.251,5.192,167.179,0.419,3.072
95.931,3.35,215.597,0.419,3.107
-76.013,2.654,170.833,0.419,3.107
98.195,0.0,201.33,0.454,3.142
80.66,0.0,165.378,0.454,3.142
-99.45,3.473,204.026,0.454,3.107
80.173,2.8,164.479,0.454,3.107
-99.705,6.972,204.925,0.454,3.072
-80.027,5.596,164.479,0.454,3.072
96.785,10.173,199.532,0.454,3.037
-76.731,8.065,158.188,0.454,3.037
95.937,13.483,198.633,0.454,3.002
77.705,10.921,160.884,0.454,3.002
-96.703,17.051,201.33,0.454,2.967
78.571,13.854,163.581,0.454,2.967
98.543,19.155,205.824,0.454,2.95
-79.178,15.391,165.378,0.454,2.95
96.533,22.286,203.127,0.454,2.915
-76.884,17.75,161.783,0.454,2.915
-96.543,25.869,204.925,0.454,2.88
77.488,20.763,164.479,0.454,2.88
-95.162,29.094,204.026,0.454,2.845
75.04,22.942,160.884,0.454,2.845
95.747,32.968,207.621,0.454,2.81
-75.437,25.975,163.581,0.454,2.81
93.921,34.184,204.925,0.454,2.793
74.972,27.288,163.581,0.454,2.793
-92.671,37.441,204.925,0.454,2.758
73.161,29.559,161.783,0.454,2.758
-95.312,42.436,213.913,0.454,2.723
-76.09,33.877,170.771,0.454,2.723
-74.861,36.512,170.771,0.454,2.688
-92.894,49.393,215.711,0.454,2.653
75.089,39.926,174.366,0.454,2.653
-91.635,50.794,214.812,0.454,2.635
73.998,41.018,173.467,0.454,2.635
89.806,53.961,214.812,0.454,2.601
-72.145,43.349,172.568,0.454,2.601
72.427,47.035,177.062,0.454,2.566
-86.182,60.345,215.711,0.454,2.531
40.577,28.413,101.564,0.454,2.531
-85.074,64.108,218.407,0.454,2.496
-65.468,49.334,168.074,0.454,2.496
82.56,64.503,214.812,0.454,2.478
-63.216,49.39,164.479,0.454,2.478
-81.602,68.472,218.407,0.454,2.443
-80.466,72.452,222.002,0.454,2.409
76.312,73.693,217.508,0.454,2.374
73.998,76.627,218.407,0.454,2.339
-71.154,76.304,213.913,0.454,2.321
52.319,56.106,157.289,0.454,2.321
67.873,78.079,212.115,0.454,2.286
-51.48,59.221,160.884,0.454,2.286
67.038,82.785,218.407,0.454,2.251
-49.934,61.663,162.682,0.454,2.251
-64.635,85.774,220.205,0.454,2.217
48.279,64.068,164.479,0.454,2.217
-46.013,65.714,164.479,0.454,2.182
60.058,89.039,220.205,0.454,2.164
-44.124,65.417,161.783,0.454,2.164
56.217,89.966,217.508,0.454,2.129
42.279,67.66,163.581,0.454,2.129
-52.824,91.493,216.609,0.454,2.094
39.453,68.335,161.783,0.454,2.094
49.804,93.668,217.508,0.454,2.059
-37.456,70.445,163.581,0.454,2.059
45.736,93.773,213.913,0.454,2.025
34.975,71.709,163.581,0.454,2.025
-45.019,96.544,218.407,0.454,2.007
-41.108,96.845,215.711,0.454,1.972
-31.688,74.652,166.277,0.454,1.972
37.075,96.584,212.115,0.454,1.937
-29.692,77.349,169.872,0.454,1.937
26.831,77.924,168.973,0.454,1.902
-24.48,80.07,171.67,0.454,1.868
29.483,102.819,219.306,0.454,1.85
-23.441,81.75,174.366,0.454,1.85
20.68,82.943,175.265,0.454,1.815
-22.33,105.054,220.205,0.454,1.78
28.892,135.927,284.918,0.454,1.78
-18.422,104.474,217.508,0.454,1.745
-22.608,128.218,266.942,0.454,1.745
15.008,106.79,221.103,0.454,1.71
-16.9,120.247,248.966,0.454,1.71
-13.035,106.165,219.306,0.454,1.693
14.585,118.783,245.371,0.454,1.693
-9.322,106.556,219.306,0.454,1.658
-9.59,109.612,225.597,0.454,1.658
5.667,108.129,222.002,0.454,1.623
-5.46,104.189,213.913,0.454,1.623
-1.874,107.385,220.205,0.454,1.588
1.721,98.618,202.229,0.454,1.588
1.897,108.699,222.901,0.454,1.553
-1.63,93.359,191.443,0.454,1.553
-3.748,107.336,220.205,0.454,1.536
3.197,91.564,187.848,0.454,1.536
-7.614,108.889,223.8,0.454,1.501
-5.994,85.711,176.164,0.454,1.501
11.181,106.377,219.306,0.454,1.466
-8.798,83.706,172.568,0.454,1.466
-14.886,105.922,219.306,0.454,1.431
11.104,79.007,163.581,0.454,1.431
-18.726,106.201,221.103,0.454,1.396
13.778,78.14,162.682,0.454,1.396
20.326,104.567,218.407,0.454,1.379
-15.14,77.887,162.682,0.454,1.379
23.963,103.794,218.407,0.454,1.344
17.652,76.457,160.884,0.454,1.344
-27.911,104.165,221.103,0.454,1.309
18.948,70.713,150.099,0.454,1.309
31.401,102.708,220.205,0.454,1.274
-21.019,68.751,147.402,0.454,1.274
34.538,100.306,217.508,0.454,1.239
-22.835,66.318,143.807,0.454,1.239
-36.433,100.1,218.407,0.454,1.222
23.239,63.85,139.313,0.454,1.222
-40.069,99.174,219.306,0.454,1.187
-24.633,60.968,134.819,0.454,1.187
44.219,99.317,222.901,0.454,1.152
-25.854,58.068,130.325,0.454,1.152
-47.466,97.319,222.002,0.454,1.117
27.48,56.343,128.528,0.454,1.117
-50.422,94.829,220.205,0.454,1.082
29.224,54.962,127.629,0.454,1.082
52.282,94.318,221.103,0.454,1.065
-30.391,54.827,128.528,0.454,1.065
55.541,92.436,221.103,0.454,1.03
30.932,51.479,123.135,0.454,1.03
-58.972,90.809,222.002,0.454,0.995
32.471,50.0,122.236,0.454,0.995
-61.351,87.619,219.306,0.454,0.96
-32.939,47.041,117.742,0.454,0.96
64.899,86.124,221.103,0.454,0.925
-34.033,45.163,115.944,0.454,0.925
-66.123,84.633,220.205,0.454,0.908
34.006,43.526,113.248,0.454,0.908
-68.754,81.938,219.306,0.454,0.873
-36.35,43.32,115.944,0.454,0.873
72.159,80.14,221.103,0.454,0.838
-36.373,40.396,111.45,0.454,0.838
-73.998,76.627,218.407,0.454,0.803
37.76,39.102,111.45,0.454,0.803
-76.942,74.302,219.306,0.454,0.768
38.471,37.151,109.653,0.454,0.768
77.907,72.649,218.407,0.454,0.75
-38.793,36.175,108.754,0.454,0.75
80.726,70.174,219.306,0.454,0.716
40.032,34.799,108.754,0.454,0.716
-83.466,67.59,220.205,0.454,0.681
41.222,33.381,108.754,0.454,0.681
86.124,64.899,221.103,0.454,0.646
-43.062,32.45,110.552,0.454,0.646
87.978,61.603,220.205,0.454,0.611
-43.45,30.424,108.754,0.454,0.611
-90.13,60.793,222.901,0.454,0.593
42.157,28.436,104.26,0.454,0.593
-90.709,56.682,219.306,0.454,0.559
-44.239,27.644,106.956,0.454,0.559
-44.418,25.645,105.159,0.454,0.524
-94.442,50.216,219.306,0.454,0.489
-97.319,47.466,222.002,0.454,0.454
46.099,22.484,105.159,0.454,0.454
96.544,45.019,218.407,0.454,0.436
115.408,48.988,257.055,0.454,0.401
48.423,20.554,107.855,0.454,0.401
-124.004,47.601,272.335,0.454,0.367
47.474,18.223,104.26,0.454,0.367
178.644,61.512,387.38,0.454,0.332
-49.739,17.126,107.855,0.454,0.332
-49.887,15.252,106.956,0.454,0.297
-197.21,56.549,420.636,0.454,0.279
50.567,14.5,107.855,0.454,0.279
-201.19,50.162,425.13,0.454,0.244
-52.318,13.044,110.552,0.454,0.244
197.244,41.926,413.445,0.454,0.209
-52.741,11.211,110.552,0.454,0.209
-201.859,28.369,417.939,0.454,0.14
55.131,7.748,114.147,0.454,0.14
202.758,24.896,418.838,0.454,0.122
202.63,17.728,417.04,0.454,0.087
-55.898,4.89,115.046,0.454,0.087
-202.688,10.622,416.142,0.454,0.052
-144.64,2.525,296.602,0.454,0.017
-60.048,1.048,123.135,0.454,0.017
211.732,0.0,398.209,0.489,0.0
-63.848,0.0,120.081,0.489,0.0
215.455,3.761,405.273,0.489,0.017
63.838,1.114,120.081,0.489,0.017
-216.13,11.327,407.039,0.489,0.052
62.823,3.292,118.315,0.489,0.052
-212.797,18.617,401.741,0.489,0.087
-59.396,5.196,112.134,0.489,0.087
213.881,26.261,405.273,0.489,0.122
58.247,7.152,110.368,0.489,0.122
-213.762,33.857,407.039,0.489,0.157
56.107,8.886,106.837,0.489,0.157
-214.988,37.908,410.571,0.489,0.175
-56.405,9.946,107.72,0.489,0.175
213.993,45.486,411.454,0.489,0.209
-55.105,11.713,105.954,0.489,0.209
211.364,52.699,409.688,0.489,0.244
53.297,13.288,103.305,0.489,0.244
-210.75,60.432,412.337,0.489,0.279
54.605,15.658,106.837,0.489,0.279
208.959,67.895,413.219,0.489,0.314
-53.579,17.409,105.954,0.489,0.314
203.747,70.156,405.273,0.489,0.332
51.936,17.883,103.305,0.489,0.332
-202.928,77.897,408.805,0.489,0.367
52.156,20.021,105.071,0.489,0.367
200.518,85.115,409.688,0.489,0.401
-52.29,22.196,106.837,0.489,0.401
197.851,92.259,410.571,0.489,0.436
-49.356,23.015,102.422,0.489,0.436
-194.101,94.669,406.156,0.489,0.454
49.369,24.079,103.305,0.489,0.454
-191.508,101.826,407.922,0.489,0.489
-48.499,25.787,103.305,0.489,0.489
190.277,109.856,413.219,0.489,0.524
-48.789,28.168,105.954,0.489,0.524
183.142,114.44,406.156,0.489,0.559
47.776,29.854,105.954,0.489,0.559
-182.15,122.862,413.219,0.489,0.593
46.316,31.24,105.071,0.489,0.593
179.978,126.022,413.219,0.489,0.611
-46.148,32.313,105.954,0.489,0.611
173.971,131.096,409.688,0.489,0.646
45.367,34.187,106.837,0.489,0.646
-170.749,138.27,413.219,0.489,0.681
45.241,36.636,109.486,0.489,0.681
-163.339,141.988,407.039,0.489,0.716
-43.935,38.192,109.486,0.489,0.716
159.658,148.883,410.571,0.489,0.75
-43.262,40.343,111.251,0.489,0.75
-156.36,150.995,408.805,0.489,0.768
41.876,40.439,109.486,0.489,0.768
-151.647,157.035,410.571,0.489,0.803
-41.744,43.227,113.017,0.489,0.803
147.645,163.976,414.985,0.489,0.838
-41.152,45.704,115.666,0.489,0.838
139.116,165.792,407.039,0.489,0.873
40.135,47.832,117.432,0.489,0.873
-133.823,171.286,408.805,0.489,0.908
40.754,52.163,124.496,0.489,0.908
131.096,173.971,409.688,0.489,0.925
-39.272,52.116,122.73,0.489,0.925
124.676,178.055,408.805,0.489,0.96
-37.699,53.84,123.613,0.489,0.96
-120.175,185.054,414.985,0.489,0.995
37.075,57.091,128.027,0.489,0.995
-112.193,186.721,409.688,0.489,1.03
-35.544,59.155,129.793,0.489,1.03
106.291,191.754,412.337,0.489,1.065
-33.913,61.181,131.559,0.489,1.065
-102.047,191.922,408.805,0.489,1.082
33.281,62.592,133.325,0.489,1.082
-96.522,197.898,414.102,0.489,1.117
-32.311,66.247,138.623,0.489,1.117
88.983,199.86,411.454,0.489,1.152
-30.743,69.05,142.155,0.489,1.152
81.954,202.843,411.454,0.489,1.187
-29.194,72.258,146.569,0.489,1.187
-75.788,208.227,416.751,0.489,1.222
27.457,75.438,150.984,0.489,1.222
71.073,206.411,410.571,0.489,1.239
-26.595,77.238,153.633,0.489,1.239
64.238,210.112,413.219,0.489,1.274
-24.844,81.261,159.814,0.489,1.274
-56.38,210.412,409.688,0.489,1.309
22.236,82.986,161.579,0.489,1.309
-49.213,213.167,411.454,0.489,1.344
-19.854,85.999,165.994,0.489,1.344
41.654,214.293,410.571,0.489,1.379
-18.095,93.091,178.355,0.489,1.379
-34.15,215.617,410.571,0.489,1.414
15.423,97.375,185.419,0.489,1.414
-30.317,215.715,409.688,0.489,1.431
13.525,96.235,182.77,0.489,1.431
22.77,216.641,409.688,0.489,1.466
-10.894,103.652,196.014,0.489,1.466
15.425,220.582,415.868,0.489,1.501
7.401,105.842,199.546,0.489,1.501
-7.553,216.295,407.039,0.489,1.536
3.949,113.074,212.79,0.489,1.536
-0.0,218.304,410.571,0.489,1.571
-0.0,123.002,231.332,0.489,1.571
-3.835,219.679,413.219,0.489,1.588
2.155,123.452,232.215,0.489,1.588
11.327,216.13,407.039,0.489,1.623
-7.027,134.085,252.523,0.489,1.623
18.781,214.667,405.273,0.489,1.658
12.357,141.241,266.65,0.489,1.658
-26.605,216.677,410.571,0.489,1.693
18.022,146.781,278.128,0.489,1.693
-34.518,217.935,414.985,0.489,1.728
-14.248,89.956,171.292,0.489,1.728
37.827,214.525,409.688,0.489,1.745
-15.815,89.694,171.292,0.489,1.745
-45.29,213.075,409.688,0.489,1.78
18.643,87.71,168.643,0.489,1.78
-53.267,213.642,414.102,0.489,1.815
-21.693,87.006,168.643,0.489,1.815
60.173,209.848,410.571,0.489,1.85
-24.457,85.293,166.877,0.489,1.85
67.895,208.959,413.219,0.489,1.885
26.839,82.601,163.345,0.489,1.885
-70.92,205.967,409.688,0.489,1.902
28.735,83.452,165.994,0.489,1.902
-78.233,203.805,410.571,0.489,1.937
-30.62,79.769,160.696,0.489,1.937
85.482,201.382,411.454,0.489,1.972
-33.752,79.516,162.462,0.489,1.972
-91.863,197.0,408.805,0.489,2.007
37.102,79.566,165.111,0.489,2.007
-99.108,194.511,410.571,0.489,2.042
-39.217,76.968,162.462,0.489,2.042
60.831,114.407,243.694,0.489,2.059
-40.113,75.442,160.696,0.489,2.059
-109.152,189.057,410.571,0.489,2.094
42.487,73.59,159.814,0.489,2.094
-115.932,185.531,411.454,0.489,2.129
45.278,72.46,160.696,0.489,2.129
122.862,182.15,413.219,0.489,2.164
-47.517,70.447,159.814,0.489,2.164
129.696,178.511,414.985,0.489,2.199
51.05,70.265,163.345,0.489,2.199
-131.096,173.971,409.688,0.489,2.217
51.139,67.864,159.814,0.489,2.217
138.27,170.749,413.219,0.489,2.251
-54.067,66.767,161.579,0.489,2.251
141.372,162.63,405.273,0.489,2.286
-56.364,64.84,161.579,0.489,2.286
148.883,159.658,410.571,0.489,2.321
58.913,63.176,162.462,0.489,2.321
-155.028,155.028,412.337,0.489,2.356
-60.75,60.75,161.579,0.489,2.356
157.035,151.647,410.571,0.489,2.374
-62.139,60.007,162.462,0.489,2.374
161.185,145.132,407.922,0.489,2.409
64.195,57.801,162.462,0.489,2.409
-166.871,140.022,409.688,0.489,2.443
67.612,56.733,165.994,0.489,2.443
173.136,135.269,413.219,0.489,2.478
-40.324,31.505,96.241,0.489,2.478
43.298,31.458,100.656,0.489,2.513
-178.824,125.214,410.571,0.489,2.531
72.299,50.624,165.994,0.489,2.531
-74.809,48.582,167.76,0.489,2.566
-78.471,47.15,172.175,0.489,2.601
-192.165,106.519,413.219,0.489,2.635
79.658,44.155,171.292,0.489,2.635
79.059,40.283,166.877,0.489,2.67
-195.789,95.492,409.688,0.489,2.688
-80.172,39.103,167.76,0.489,2.688
197.715,88.029,407.039,0.489,2.723
81.488,36.281,167.76,0.489,2.723
-199.796,80.723,405.273,0.489,2.758
83.575,33.766,169.526,0.489,2.758
-200.727,73.059,401.741,0.489,2.793
-83.82,30.508,167.76,0.489,2.793
200.029,64.993,395.561,0.489,2.827
-80.369,26.113,158.931,0.489,2.827
201.133,61.493,395.561,0.489,2.845
82.159,25.119,161.579,0.489,2.845
-206.784,55.408,402.624,0.489,2.88
82.532,22.114,160.696,0.489,2.88
206.305,47.629,398.209,0.489,2.915
-82.339,19.009,158.931,0.489,2.915
206.459,40.132,395.561,0.489,2.95
-86.178,16.751,165.111,0.489,2.95
-208.661,33.049,397.326,0.489,2.985
85.783,13.587,163.345,0.489,2.985
-208.741,29.337,396.443,0.489,3.002
87.402,12.284,165.994,0.489,3.002
212.906,22.377,402.624,0.489,3.037
-84.976,8.931,160.696,0.489,3.037
214.963,15.032,405.273,0.489,3.072
-87.577,6.124,165.111,0.489,3.072
-213.479,7.455,401.741,0.489,3.107
85.861,2.998,161.579,0.489,3.107
-224.0,0.0,387.979,0.524,3.142
87.0,0.0,150.688,0.524,3.142
225.363,7.87,390.577,0.524,3.107
-93.443,3.263,161.947,0.524,3.107
221.459,15.486,384.515,0.524,3.072
-92.275,6.452,160.215,0.524,3.072
-222.276,23.362,387.113,0.524,3.037
89.507,9.408,155.885,0.524,3.037
-220.83,31.036,386.247,0.524,3.002
87.639,12.317,153.286,0.524,3.002
216.658,38.203,381.051,0.524,2.967
-87.155,15.368,153.286,0.524,2.967
219.884,42.741,387.979,0.524,2.95
-87.856,17.077,155.019,0.524,2.95
-220.695,50.951,392.31,0.524,2.915
88.668,20.471,157.617,0.524,2.915
-213.953,57.328,383.649,0.524,2.88
-91.763,24.588,164.545,0.524,2.88
213.734,65.345,387.113,0.524,2.845
-85.111,26.021,154.153,0.524,2.845
213.687,73.578,391.443,0.524,2.81
88.406,30.441,161.947,0.524,2.81
-210.021,76.442,387.113,0.524,2.793
85.512,31.124,157.617,0.524,2.793
-207.689,83.912,387.979,0.524,2.758
-84.837,34.277,158.483,0.524,2.758
206.918,92.126,392.31,0.524,2.723
-85.417,38.03,161.947,0.524,2.723
204.026,99.51,393.176,0.524,2.688
85.385,41.645,164.545,0.524,2.688
-203.078,107.978,398.372,0.524,2.653
202.037,111.991,400.104,0.524,2.635
-194.152,126.084,400.97,0.524,2.566
81.77,53.102,168.875,0.524,2.566
-188.815,132.209,399.238,0.524,2.531
-78.639,55.063,166.277,0.524,2.531
182.089,137.214,394.908,0.524,2.496
-49.116,37.012,106.521,0.524,2.496
181.242,141.602,398.372,0.524,2.478
48.069,37.555,105.655,0.524,2.478
-177.339,148.805,400.97,0.524,2.443
70.093,58.815,158.483,0.524,2.443
170.552,153.565,397.506,0.524,2.409
-67.255,60.556,156.751,0.524,2.409
165.088,159.424,397.506,0.524,2.374
-65.1,62.867,156.751,0.524,2.374
-159.771,165.448,398.372,0.524,2.339
62.172,64.381,155.019,0.524,2.339
-156.519,167.846,397.506,0.524,2.321
61.38,65.822,155.885,0.524,2.321
151.222,173.961,399.238,0.524,2.286
-57.733,66.414,152.42,0.524,2.286
143.8,177.578,395.774,0.524,2.251
-56.953,70.332,156.751,0.524,2.251
-138.718,184.085,399.238,0.524,2.217
54.163,71.877,155.885,0.524,2.217
132.496,189.224,400.104,0.524,2.182
-51.622,73.724,155.885,0.524,2.182
129.174,191.508,400.104,0.524,2.164
-50.887,75.442,157.617,0.524,2.164
-122.146,195.475,399.238,0.524,2.129
47.958,76.748,156.751,0.524,2.129
-114.75,198.753,397.506,0.524,2.094
-45.5,78.808,157.617,0.524,2.094
107.744,202.636,397.506,0.524,2.059
-42.018,79.024,155.019,0.524,2.059
100.825,206.723,398.372,0.524,2.025
40.111,82.24,158.483,0.524,2.025
-97.625,209.357,400.104,0.524,2.007
38.881,83.38,159.349,0.524,2.007
90.259,212.637,400.104,0.524,1.972
35.361,83.306,156.751,0.524,1.972
82.604,215.19,399.238,0.524,1.937
-33.866,88.223,163.679,0.524,1.937
-75.043,217.942,399.238,0.524,1.902
30.603,88.879,162.813,0.524,1.902
-67.392,220.428,399.238,0.524,1.868
27.921,91.327,165.411,0.524,1.868
